Invested In,Sector,Market Value Latest Price,"Value as of <br> 31 Dec, 2023",% of Total Holding,Quantity,Month Change <br> in Shares,Month Change <br> in Shares %,History ,fundname
Sobha Ltd,Real Estate,2852576107.05,2002196225,1.76,2031243,,,/mutual-fund/holding-history/8298/1261/,Franklin India Smaller Comp Dir Gr
JK Lakshmi Cement Ltd,Basic Materials,1935680717.95,1932565064,1.7,2148727,,,/mutual-fund/holding-history/8298/685/,Franklin India Smaller Comp Dir Gr
Syrma SGS Technology Ltd,Technology,1641471683.6,1844319323,1.62,2748613,,,/mutual-fund/holding-history/8298/995074/,Franklin India Smaller Comp Dir Gr
CCL Products (India) Ltd,Consumer Defensive,1925110780.95,1841304606,1.62,2860279,,,/mutual-fund/holding-history/8298/243/,Franklin India Smaller Comp Dir Gr
Ahluwalia Contracts (India) Ltd,Industrials,1992376064.0,1775146643,1.56,2289035,,,/mutual-fund/holding-history/8298/43/,Franklin India Smaller Comp Dir Gr
HDFC Bank Ltd,Financial Services,1496475337.5,1770996656,1.55,1036125,,,/mutual-fund/holding-history/8298/533/,Franklin India Smaller Comp Dir Gr
360 One Wam Ltd Ordinary Shares,Financial Services,1541757162.4,1741037737,1.53,2452684,,,/mutual-fund/holding-history/8298/166089/,Franklin India Smaller Comp Dir Gr
Tube Investments of India Ltd Ordinary Shares,Industrials,1907408000.0,1717700250,1.51,485000,,,/mutual-fund/holding-history/8298/67548/,Franklin India Smaller Comp Dir Gr
K.P.R. Mill Ltd,Consumer Cyclical,1543352142.55,1699882282,1.49,2060963,,,/mutual-fund/holding-history/8298/764/,Franklin India Smaller Comp Dir Gr
Aster DM Healthcare Ltd Ordinary Shares,Healthcare,1771188035.0,1684066953,1.48,4109485,850000.0,26.08,/mutual-fund/holding-history/8298/77534/,Franklin India Smaller Comp Dir Gr
DCB Bank Ltd,Financial Services,1659076920.0,1620649771,1.42,12199095,1750000.0,16.75,/mutual-fund/holding-history/8298/311/,Franklin India Smaller Comp Dir Gr
Techno Electric & Engineering Co Ltd,Industrials,1593499034.1,1590119397,1.4,1988022,,,/mutual-fund/holding-history/8298/118204/,Franklin India Smaller Comp Dir Gr
Eris Lifesciences Ltd Registered Shs,Healthcare,1569408570.0,1556919000,1.37,1710900,,,/mutual-fund/holding-history/8298/54899/,Franklin India Smaller Comp Dir Gr
Blue Star Ltd,Industrials,1766516326.4,1520533504,1.33,1605632,,,/mutual-fund/holding-history/8298/209/,Franklin India Smaller Comp Dir Gr
Finolex Cables Ltd,Industrials,1515445905.6,1490286047,1.31,1393898,,,/mutual-fund/holding-history/8298/416/,Franklin India Smaller Comp Dir Gr
Zensar Technologies Ltd,Technology,1320163881.3,1424055951,1.25,2332033,,,/mutual-fund/holding-history/8298/1544/,Franklin India Smaller Comp Dir Gr
Kirloskar Oil Engines Ltd,Industrials,1463438266.75,1381849185,1.21,2108245,,,/mutual-fund/holding-history/8298/745/,Franklin India Smaller Comp Dir Gr
Intellect Design Arena Ltd.,,1433712987.2,1364866050,1.2,1631444,,,/mutual-fund/holding-history/8298/1553/,Franklin India Smaller Comp Dir Gr
KNR Constructions Ltd,Industrials,1435142595.6,1358591062,1.19,5297684,,,/mutual-fund/holding-history/8298/752/,Franklin India Smaller Comp Dir Gr
Ion Exchange (India) Ltd,Industrials,1192540907.7,1351570403,1.19,2404074,-9222.0,-0.38,/mutual-fund/holding-history/8298/2050/,Franklin India Smaller Comp Dir Gr
Exide Industries Ltd,Consumer Cyclical,1309806384.0,1309188551,1.15,4118888,,,/mutual-fund/holding-history/8298/404/,Franklin India Smaller Comp Dir Gr
Chemplast Sanmar Ltd,Basic Materials,1199616903.3,1269712016,1.11,2539678,,,/mutual-fund/holding-history/8298/623875/,Franklin India Smaller Comp Dir Gr
TeamLease Services Ltd,Industrials,1057757782.25,1211699570,1.06,378887,,,/mutual-fund/holding-history/8298/1955/,Franklin India Smaller Comp Dir Gr
Metropolis Healthcare Ltd,Healthcare,1135361887.1,1200647521,1.05,715459,,,/mutual-fund/holding-history/8298/139598/,Franklin India Smaller Comp Dir Gr
Gateway Distriparks Ltd,Industrials,1219976092.8,1181282821,1.04,11380374,136714.0,1.22,/mutual-fund/holding-history/8298/852172/,Franklin India Smaller Comp Dir Gr
Nesco Ltd,Industrials,1092064027.7,1146417217,1.01,1298762,-82966.0,-6,/mutual-fund/holding-history/8298/929/,Franklin India Smaller Comp Dir Gr
Quess Corp Ltd,Industrials,1070657772.8,1136161693,1.0,2172601,,,/mutual-fund/holding-history/8298/4595/,Franklin India Smaller Comp Dir Gr
Lemon Tree Hotels Ltd,Consumer Cyclical,1304472882.3,1125160669,0.99,9388074,,,/mutual-fund/holding-history/8298/81513/,Franklin India Smaller Comp Dir Gr
Mrs Bectors Food Specialities Ltd Ordinary Shares,Consumer Defensive,1164727748.0,1109170036,0.97,992102,,,/mutual-fund/holding-history/8298/369403/,Franklin India Smaller Comp Dir Gr
Sapphire Foods India Ltd,Consumer Cyclical,1111991312.3,1101719144,0.97,775258,,,/mutual-fund/holding-history/8298/716755/,Franklin India Smaller Comp Dir Gr
Westlife Foodworld Ltd,Consumer Cyclical,1093468466.15,1094674571,0.96,1340117,,,/mutual-fund/holding-history/8298/2228/,Franklin India Smaller Comp Dir Gr
Finolex Industries Ltd,Industrials,1096501217.5,1075350950,0.94,5096450,,,/mutual-fund/holding-history/8298/417/,Franklin India Smaller Comp Dir Gr
Gujarat State Petronet Ltd,Utilities,1247575000.0,1071000000,0.94,3500000,,,/mutual-fund/holding-history/8298/502/,Franklin India Smaller Comp Dir Gr
City Union Bank Ltd,Financial Services,959644201.65,999559497,0.88,6708453,,,/mutual-fund/holding-history/8298/295/,Franklin India Smaller Comp Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,1107250046.0,991045964,0.87,952883,,,/mutual-fund/holding-history/8298/1424/,Franklin India Smaller Comp Dir Gr
Praj Industries Ltd,Industrials,889028517.75,975431388,0.86,1754373,,,/mutual-fund/holding-history/8298/1061/,Franklin India Smaller Comp Dir Gr
Data Patterns (India) Ltd,Industrials,974397645.0,928239998,0.81,498732,,,/mutual-fund/holding-history/8298/755079/,Franklin India Smaller Comp Dir Gr
Ujjivan Small Finance Bank Ltd Ordinary Shares,Financial Services,894835235.7,920725586,0.81,16181469,,,/mutual-fund/holding-history/8298/175415/,Franklin India Smaller Comp Dir Gr
GHCL Ltd,Basic Materials,837287500.8,842143232,0.74,1449472,,,/mutual-fund/holding-history/8298/453/,Franklin India Smaller Comp Dir Gr
VIP Industries Ltd,Consumer Cyclical,721273507.4,792843685,0.7,1326602,,,/mutual-fund/holding-history/8298/1488/,Franklin India Smaller Comp Dir Gr
Shankara Building Products Ltd,Consumer Cyclical,820690148.65,764705998,0.67,1071467,,,/mutual-fund/holding-history/8298/53325/,Franklin India Smaller Comp Dir Gr
Tega Industries Ltd,Industrials,748692246.8,761213952,0.67,660776,,,/mutual-fund/holding-history/8298/743298/,Franklin India Smaller Comp Dir Gr
Birlasoft Ltd,Technology,887512500.0,757102500,0.66,1050000,,,/mutual-fund/holding-history/8298/763/,Franklin India Smaller Comp Dir Gr
MTAR Technologies Ltd,Industrials,654559876.35,691725684,0.61,313239,,,/mutual-fund/holding-history/8298/436155/,Franklin India Smaller Comp Dir Gr
SJS Enterprises Ltd,Consumer Cyclical,630378072.9,679696727,0.6,1098411,,,/mutual-fund/holding-history/8298/710818/,Franklin India Smaller Comp Dir Gr
Apollo Pipes Ltd,Industrials,627199236.15,631253709,0.55,921471,172341.0,23.01,/mutual-fund/holding-history/8298/3689/,Franklin India Smaller Comp Dir Gr
TTK Prestige Ltd,Consumer Cyclical,637671370.25,602364813,0.53,812579,,,/mutual-fund/holding-history/8298/1421/,Franklin India Smaller Comp Dir Gr
Hindustan Petroleum Corp Ltd,Energy,700797142.8,592639348,0.52,1485684,,,/mutual-fund/holding-history/8298/556/,Franklin India Smaller Comp Dir Gr
Elecon Engineering Co Ltd,Industrials,687794581.0,587171843,0.52,633445,,,/mutual-fund/holding-history/8298/367/,Franklin India Smaller Comp Dir Gr
Anand Rathi Wealth Ltd,Financial Services,666029004.8,571861570,0.5,220481,,,/mutual-fund/holding-history/8298/747241/,Franklin India Smaller Comp Dir Gr
PB Fintech Ltd,Financial Services,636475000.0,556255000,0.49,700000,,,/mutual-fund/holding-history/8298/710819/,Franklin India Smaller Comp Dir Gr
Kirloskar Pneumatic Co Ltd,Industrials,597716320.0,549716506,0.48,912544,,,/mutual-fund/holding-history/8298/2214/,Franklin India Smaller Comp Dir Gr
Pricol Ltd,Consumer Cyclical,550576296.2,547334222,0.48,1440922,1440922.0,New,/mutual-fund/holding-history/8298/1072/,Franklin India Smaller Comp Dir Gr
Indoco Remedies Ltd,Healthcare,500860385.0,538539040,0.47,1362700,,,/mutual-fund/holding-history/8298/614/,Franklin India Smaller Comp Dir Gr
Titagarh Rail Systems Ltd,Industrials,559896577.6,536158648,0.47,513808,493034.0,2373.32,/mutual-fund/holding-history/8298/1434/,Franklin India Smaller Comp Dir Gr
T.V. Today Network Ltd,Communication Services,620988723.5,527821930,0.46,2464730,,,/mutual-fund/holding-history/8298/1432/,Franklin India Smaller Comp Dir Gr
Fusion Micro Finance Ltd,Financial Services,571545000.0,518760000,0.46,900000,900000.0,New,/mutual-fund/holding-history/8298/755078/,Franklin India Smaller Comp Dir Gr
Hitachi Energy India Ltd Ordinary Shares,Technology,508652326.65,476934317,0.42,90597,,,/mutual-fund/holding-history/8298/202203/,Franklin India Smaller Comp Dir Gr
Vishnu Chemicals Ltd,Basic Materials,362956431.0,413217288,0.36,1159420,,,/mutual-fund/holding-history/8298/1579/,Franklin India Smaller Comp Dir Gr
Affle India Ltd,Communication Services,361956537.6,396720038,0.35,303744,,,/mutual-fund/holding-history/8298/154217/,Franklin India Smaller Comp Dir Gr
Amara Raja Energy & Mobility Ltd,Industrials,393709245.6,383281728,0.34,469708,469708.0,New,/mutual-fund/holding-history/8298/68/,Franklin India Smaller Comp Dir Gr
NCC Ltd,Industrials,468950280.3,370779797,0.33,2223567,,,/mutual-fund/holding-history/8298/918/,Franklin India Smaller Comp Dir Gr
Firstsource Solutions Ltd,Technology,403000000.0,369700000,0.32,2000000,,,/mutual-fund/holding-history/8298/428/,Franklin India Smaller Comp Dir Gr
Concord Biotech Ltd,Healthcare,337796844.0,347403672,0.3,236040,,,/mutual-fund/holding-history/8298/1587026/,Franklin India Smaller Comp Dir Gr
MM Forgings Ltd,Industrials,292000595.7,308903877,0.27,319231,-172996.0,-35.15,/mutual-fund/holding-history/8298/868/,Franklin India Smaller Comp Dir Gr
Symphony Ltd,Consumer Cyclical,272218216.5,255930408,0.22,292158,,,/mutual-fund/holding-history/8298/1341/,Franklin India Smaller Comp Dir Gr
Global Health Ltd,Healthcare,270760028.0,232747339,0.2,242660,,,/mutual-fund/holding-history/8298/1108489/,Franklin India Smaller Comp Dir Gr
Tracxn Technologies Ltd,Technology,227000000.0,218200000,0.19,2000000,,,/mutual-fund/holding-history/8298/758704/,Franklin India Smaller Comp Dir Gr
Music Broadcast Limited,,,179375441,0.16,1892146,,,,Franklin India Smaller Comp Dir Gr
Gulf Oil Lubricants India Ltd,Basic Materials,196901566.95,177128818,0.16,246543,-481717.0,-66.15,/mutual-fund/holding-history/8298/518/,Franklin India Smaller Comp Dir Gr
S.P. Apparels Ltd,Consumer Cyclical,168824880.0,166047840,0.15,273600,,,/mutual-fund/holding-history/8298/4656/,Franklin India Smaller Comp Dir Gr
TVS Supply Chain Solutions Ltd,Industrials,162201931.85,165670821,0.15,835877,-342672.0,-29.08,/mutual-fund/holding-history/8298/1607854/,Franklin India Smaller Comp Dir Gr
Kirloskar Brothers Ltd,Industrials,165234759.9,162986481,0.14,183533,,,/mutual-fund/holding-history/8298/744/,Franklin India Smaller Comp Dir Gr
SBFC Finance Ltd,Financial Services,154649521.0,157199172,0.14,1758380,,,/mutual-fund/holding-history/8298/1578900/,Franklin India Smaller Comp Dir Gr
Campus Activewear Ltd,Consumer Cyclical,140247847.4,145227982,0.13,518764,,,/mutual-fund/holding-history/8298/877863/,Franklin India Smaller Comp Dir Gr
Updater Services Ltd,Industrials,134557397.25,130792197,0.11,388165,-1022409.0,-72.48,/mutual-fund/holding-history/8298/1712499/,Franklin India Smaller Comp Dir Gr
IndiaMART InterMESH Ltd,Communication Services,103026013.2,112188552,0.1,41217,,,/mutual-fund/holding-history/8298/149049/,Franklin India Smaller Comp Dir Gr
Godrej Industries Ltd,Industrials,960486316.4,812862000,2.62,1091896,,,/mutual-fund/holding-history/1146982/477/,Mahindra Manulife Small Cap Dir Gr
REC Ltd,Financial Services,932434750.0,782351000,2.52,1895000,,,/mutual-fund/holding-history/1146982/1119/,Mahindra Manulife Small Cap Dir Gr
Coal India Ltd,Energy,825227500.0,770800000,2.49,2050000,-150000.0,-6.82,/mutual-fund/holding-history/1146982/275/,Mahindra Manulife Small Cap Dir Gr
Birlasoft Ltd,Technology,872025829.5,743891000,2.4,1031678,,,/mutual-fund/holding-history/1146982/763/,Mahindra Manulife Small Cap Dir Gr
Century Textiles & Industries Ltd,Basic Materials,814139380.7,716939000,2.31,586429,,,/mutual-fund/holding-history/1146982/253/,Mahindra Manulife Small Cap Dir Gr
Reliance Industries Ltd,Energy,760117500.0,697937000,2.25,270000,,,/mutual-fund/holding-history/1146982/1127/,Mahindra Manulife Small Cap Dir Gr
Cholamandalam Financial Holdings Ltd,Financial Services,746224780.0,667910000,2.15,642190,250000.0,63.74,/mutual-fund/holding-history/1146982/1424/,Mahindra Manulife Small Cap Dir Gr
Arvind Ltd,Consumer Cyclical,741264520.95,619082000,2.0,2367879,240820.0,11.32,/mutual-fund/holding-history/1146982/105/,Mahindra Manulife Small Cap Dir Gr
Grasim Industries Ltd,Basic Materials,540860667.75,543061000,1.75,254385,,,/mutual-fund/holding-history/1146982/490/,Mahindra Manulife Small Cap Dir Gr
NLC India Ltd,Utilities,543610107.15,541261000,1.75,2135573,-800000.0,-27.25,/mutual-fund/holding-history/1146982/935/,Mahindra Manulife Small Cap Dir Gr
Firstsource Solutions Ltd,Technology,583509543.5,535294000,1.73,2895829,300000.0,11.56,/mutual-fund/holding-history/1146982/428/,Mahindra Manulife Small Cap Dir Gr
ICICI Securities Ltd,Financial Services,554187862.8,515290000,1.66,717674,47674.0,7.12,/mutual-fund/holding-history/1146982/81109/,Mahindra Manulife Small Cap Dir Gr
National Aluminium Co Ltd,Basic Materials,567840000.0,514605000,1.66,3900000,1500000.0,62.5,/mutual-fund/holding-history/1146982/911/,Mahindra Manulife Small Cap Dir Gr
Gujarat State Fertilizers & Chemicals Ltd,Basic Materials,634447000.0,508147000,1.64,2105000,300000.0,16.62,/mutual-fund/holding-history/1146982/499/,Mahindra Manulife Small Cap Dir Gr
ICRA Ltd,Financial Services,485183259.0,506798000,1.63,88605,,,/mutual-fund/holding-history/1146982/586/,Mahindra Manulife Small Cap Dir Gr
CESC Ltd,Utilities,535474333.8,495636000,1.6,3740652,-960000.0,-20.42,/mutual-fund/holding-history/1146982/256/,Mahindra Manulife Small Cap Dir Gr
Apar Industries Ltd,Industrials,495440612.5,494187000,1.59,81638,52226.0,177.57,/mutual-fund/holding-history/1146982/88/,Mahindra Manulife Small Cap Dir Gr
Emami Ltd,Consumer Defensive,413154246.0,467702000,1.51,829627,100000.0,13.71,/mutual-fund/holding-history/1146982/374/,Mahindra Manulife Small Cap Dir Gr
Voltamp Transformers Ltd,Industrials,559693622.25,467234000,1.51,71655,-605.0,-0.84,/mutual-fund/holding-history/1146982/1499/,Mahindra Manulife Small Cap Dir Gr
Kirloskar Oil Engines Ltd,Industrials,493932150.6,466395000,1.5,711564,,,/mutual-fund/holding-history/1146982/745/,Mahindra Manulife Small Cap Dir Gr
Ujjivan Financial Services Limited,,476604896.6,465202000,1.5,823294,405000.0,96.82,/mutual-fund/holding-history/1146982/2014/,Mahindra Manulife Small Cap Dir Gr
Minda Corp Ltd,Consumer Cyclical,489013065.75,462208000,1.49,1196655,,,/mutual-fund/holding-history/1146982/863/,Mahindra Manulife Small Cap Dir Gr
PNB Housing Finance Ltd,Financial Services,430983620.45,440923000,1.42,564743,100000.0,21.52,/mutual-fund/holding-history/1146982/4826/,Mahindra Manulife Small Cap Dir Gr
Thomas Cook India Ltd,Consumer Cyclical,588000000.0,434720000,1.4,3200000,1000000.0,45.45,/mutual-fund/holding-history/1146982/1389/,Mahindra Manulife Small Cap Dir Gr
Birla Corp Ltd,Basic Materials,458430000.0,432285000,1.39,300000,53862.0,21.88,/mutual-fund/holding-history/1146982/198/,Mahindra Manulife Small Cap Dir Gr
Jindal Stainless Ltd,Basic Materials,419361050.85,419544000,1.35,733341,85000.0,13.11,/mutual-fund/holding-history/1146982/696/,Mahindra Manulife Small Cap Dir Gr
Engineers India Ltd,Industrials,559230862.7,411679000,1.33,2401163,696163.0,40.83,/mutual-fund/holding-history/1146982/380/,Mahindra Manulife Small Cap Dir Gr
Triveni Engineering & Industries Ltd,Consumer Defensive,387084833.7,406669000,1.31,1179777,,,/mutual-fund/holding-history/1146982/1419/,Mahindra Manulife Small Cap Dir Gr
KEI Industries Ltd,Industrials,367155362.55,389638000,1.26,119909,,,/mutual-fund/holding-history/1146982/729/,Mahindra Manulife Small Cap Dir Gr
Exide Industries Ltd,Consumer Cyclical,380010000.0,379831000,1.23,1195000,180000.0,17.73,/mutual-fund/holding-history/1146982/404/,Mahindra Manulife Small Cap Dir Gr
Piramal Pharma Ltd,Healthcare,374605000.0,374201000,1.21,2695000,695000.0,34.75,/mutual-fund/holding-history/1146982/1093348/,Mahindra Manulife Small Cap Dir Gr
Bharat Bijlee Ltd,Industrials,397584374.0,362287000,1.17,74965,17500.0,30.45,/mutual-fund/holding-history/1146982/170/,Mahindra Manulife Small Cap Dir Gr
Zee Entertainment Enterprises Ltd,Communication Services,216875005.3,348599000,1.12,1269017,-405983.0,-24.24,/mutual-fund/holding-history/1146982/1537/,Mahindra Manulife Small Cap Dir Gr
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Basic Materials,337167634.0,343790000,1.11,456712,-33288.0,-6.79,/mutual-fund/holding-history/1146982/473/,Mahindra Manulife Small Cap Dir Gr
Tega Industries Ltd,Industrials,337144692.75,342783000,1.11,297555,52000.0,21.18,/mutual-fund/holding-history/1146982/743298/,Mahindra Manulife Small Cap Dir Gr
Varroc Engineering Ltd Ordinary Shares,Consumer Cyclical,332302179.15,337819000,1.09,609561,,,/mutual-fund/holding-history/1146982/93226/,Mahindra Manulife Small Cap Dir Gr
Karnataka Bank Ltd,Financial Services,351379000.0,332351000,1.07,1420000,,,/mutual-fund/holding-history/1146982/775/,Mahindra Manulife Small Cap Dir Gr
City Union Bank Ltd,Financial Services,314710000.0,327800000,1.06,2200000,175000.0,8.64,/mutual-fund/holding-history/1146982/295/,Mahindra Manulife Small Cap Dir Gr
PCBL Ltd,Basic Materials,416000000.0,327015000,1.05,1300000,,,/mutual-fund/holding-history/1146982/1034/,Mahindra Manulife Small Cap Dir Gr
Kolte-Patil Developers Ltd,Real Estate,347490062.25,326350000,1.05,667929,,,/mutual-fund/holding-history/1146982/755/,Mahindra Manulife Small Cap Dir Gr
Nitin Spinners Ltd,Consumer Cyclical,353063110.4,325753000,1.05,1007744,185288.0,22.53,/mutual-fund/holding-history/1146982/948/,Mahindra Manulife Small Cap Dir Gr
Lakshmi Machine Works Ltd,Industrials,305602745.0,322174000,1.04,23450,1105.0,4.95,/mutual-fund/holding-history/1146982/785/,Mahindra Manulife Small Cap Dir Gr
CIE Automotive India Ltd,Consumer Cyclical,311469653.1,306681000,0.99,651542,,,/mutual-fund/holding-history/1146982/816/,Mahindra Manulife Small Cap Dir Gr
Indian Bank,Financial Services,356416562.9,303645000,0.98,721418,721418.0,New,/mutual-fund/holding-history/1146982/609/,Mahindra Manulife Small Cap Dir Gr
SJVN Ltd,Utilities,424871665.65,302009000,0.97,3320607,-1000000.0,-23.14,/mutual-fund/holding-history/1146982/1250/,Mahindra Manulife Small Cap Dir Gr
MOIL Ltd,Basic Materials,335916500.0,298185000,0.96,965000,65000.0,7.22,/mutual-fund/holding-history/1146982/872/,Mahindra Manulife Small Cap Dir Gr
Electronics Mart India Ltd,Consumer Cyclical,311673744.5,295277000,0.95,1444606,-387116.0,-21.13,/mutual-fund/holding-history/1146982/1063762/,Mahindra Manulife Small Cap Dir Gr
Jio Financial Services Ltd,Financial Services,313340500.0,294682000,0.95,1265000,,,/mutual-fund/holding-history/1146982/1564869/,Mahindra Manulife Small Cap Dir Gr
Bajaj Electricals Ltd,Consumer Cyclical,309464717.85,292716000,0.94,296181,,,/mutual-fund/holding-history/1146982/146/,Mahindra Manulife Small Cap Dir Gr
INOX India Ltd,Industrials,296468292.0,292247000,0.94,331120,331120.0,New,/mutual-fund/holding-history/1146982/1830843/,Mahindra Manulife Small Cap Dir Gr
Natco Pharma Ltd,Healthcare,303234304.0,282662000,0.91,348385,,,/mutual-fund/holding-history/1146982/908/,Mahindra Manulife Small Cap Dir Gr
D B Corp Ltd,Communication Services,324950000.0,267300000,0.86,1000000,109675.0,12.32,/mutual-fund/holding-history/1146982/308/,Mahindra Manulife Small Cap Dir Gr
